"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value"
"74.45","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policyTRUE:age_grp35-44",0.266888820806367,0.143503651514309,1.85980508502778,0.0629131076844436
"74.46","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policyTRUE:age_grp45-54",0.276367340977267,0.146548964438044,1.88583619158978,0.0593170322389792
"74.47","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policyTRUE:age_grp55-64",0.164079072581668,0.153641333363243,1.0679357500351,0.285549494873659
"74.48","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policyTRUE:age_grp65-199",0.161153229921866,0.163151717399007,0.987750742014851,0.323274736944861
"75","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","(Intercept)",-15.2288744743529,0.49720678272945,-30.6288550424694,5.0548669403274e-206
"75.1","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","policyTRUE",-0.739095077104057,0.0105467562006893,-70.0779522196362,0
"75.2","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","policy_monthpolicy01",-0.416155203464837,0.0488932029181227,-8.51151445655416,1.71676122440679e-17
"75.3","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","policy_monthpolicy02",0.129162163673567,0.0398438273786093,3.24171075349327,0.00118814545949197
"75.4","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","policy_monthpolicy03",0.173521340207134,0.0361041296763623,4.8061355241791,1.53875611863455e-06
"75.5","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","policy_monthpolicy04",0.624607867386036,0.0309375444008663,20.1893162331444,1.21534745157778e-90
"75.6","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","policy_monthpolicy05",0.510454964612807,0.0305606382698093,16.7030204050772,1.24594806698093e-62
"75.7","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","policy_monthpolicy06",0.260878147217489,0.0316387746154007,8.24551994787126,1.64443589888741e-16
"75.8","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","policy_monthpolicy07",0.0578429624384736,0.0320792203211249,1.80312868765026,0.0713680067232461
"75.9","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","policy_monthpolicy08",0.107949855995491,0.0327275618250172,3.29843868518716,0.000972241108277782
"75.10","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","policy_monthpolicy09",0.0744662251639612,0.0311611234635536,2.38971567411739,0.016861420597904
"75.11","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","policy_monthpolicy10",0.133366163390258,0.0309623224661407,4.30736949839931,1.652075066994e-05
"75.12","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","policy_monthpolicy11",0.0998864230329608,0.0334404108773027,2.98699748036761,0.00281732044411611
"75.13","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","policy_monthpolicy12",-0.087085756554127,0.0528232204827492,-1.64862641388113,0.0992241939439966
"75.14","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","age_grp16-19",4.57070509104792,0.497006868668254,9.19646262293169,3.69927202476748e-20
"75.15","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","age_grp20-24",4.35071680501954,0.496930884341143,8.75517489879494,2.0378721911537e-18
"75.16","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","age_grp25-34",3.87796130715043,0.496910375941827,7.80414637106394,5.99056326886155e-15
"75.17","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","age_grp35-44",3.34358979197566,0.496940909246502,6.72834481879436,1.71603876008653e-11
"75.18","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","age_grp45-54",2.9655722852936,0.496977092378037,5.96722128801415,2.41328019962651e-09
"75.19","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","age_grp55-64",2.52565125910133,0.497128426842385,5.08048046084093,3.76481458562439e-07
"75.20","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","age_grp65-199",1.78150128019556,0.49764837791338,3.57983941928099,0.000343805416481108
"75.21","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","curr_pts_grp1-3",1.18385834091024,0.00992827837401,119.241050292195,0
"75.22","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","curr_pts_grp4-6",1.71114482080039,0.0115377971884484,148.307756918589,0
"75.23","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","curr_pts_grp7-9",2.01806820356535,0.0141331979366696,142.789212505778,0
"75.24","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","curr_pts_grp10-150",2.48645698169873,0.0130339767677675,190.767332641534,0
"75.25","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","month02",0.0688976376525944,0.0237083152942082,2.90605371143455,0.00366018614261218
"75.26","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","month03",0.143376485445824,0.0227688083166328,6.29705707263944,3.03349614017771e-10
"75.27","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","month04",0.17977217807146,0.0230608400634821,7.79556068107586,6.41231134928751e-15
"75.28","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","month05",0.244677567327727,0.0225752109727023,10.8383291577469,2.26571182594482e-27
"75.29","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","month06",0.386955192693896,0.0220088511388575,17.5817988068769,3.39628427745017e-69
"75.30","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","month07",0.492065310734268,0.0213810293723718,23.0141076074713,3.36727371039674e-117
"75.31","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","month08",0.391924987036432,0.0218055137089271,17.9736644716598,3.13318042004943e-72
"75.32","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","month09",0.567859841034555,0.0211374234488455,26.8651400398364,5.61338225138993e-159
"75.33","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","month10",0.497586742608566,0.0212871645443816,23.3749657720335,7.68296060638374e-121
"75.34","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","month11",0.380579122643046,0.0218952807103531,17.3817877778151,1.13363672160046e-67
"75.35","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","month12",-0.437414746011221,0.0266699024135118,-16.4010628621428,1.87921281076459e-60
"75.36","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","weekdayMonday",-0.200537503423851,0.0141412389002022,-14.181042045827,1.20050562698674e-45
"75.37","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","weekdayTuesday",-0.244369251742614,0.0143201927308976,-17.0646622105411,2.71957789863261e-65
"75.38","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","weekdayWednesday",-0.202323136923106,0.0141595986286619,-14.288762148495,2.57139449241331e-46
"75.39","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","weekdayThursday",-0.224686994825773,0.0142572871894277,-15.7594493146205,5.91461082699857e-56
"75.40","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","weekdayFriday",-0.0771075934760685,0.0137018469850287,-5.62753281074588,1.82805398905478e-08
"75.41","all","Monthly 4 yr.","mnwk","no","5","Male","Logit","weekdaySaturday",-0.00523015161014115,0.0134411948021418,-0.38911359348112,0.697192118209497
"76","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","(Intercept)",-15.0991251069122,0.576928966763647,-26.1715496651391,5.6036835152769e-151
"76.1","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policyTRUE",-1.17724150806262,1.11893055976008,-1.05211310728259,0.292747659224314
"76.2","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policy_monthpolicy01",-0.416510653712086,0.0488929105415993,-8.51883533007732,1.61165801303754e-17
"76.3","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policy_monthpolicy02",0.129144271106324,0.039843652034874,3.24127595013851,0.00118995933009759
"76.4","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policy_monthpolicy03",0.173710107369334,0.0361040696008448,4.81137193922508,1.49897766623926e-06
"76.5","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policy_monthpolicy04",0.625346814143619,0.0309384544687421,20.2126067666187,7.58351314504267e-91
"76.6","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policy_monthpolicy05",0.511253902135421,0.0305615780360705,16.7286486820808,8.10565043785608e-63
"76.7","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policy_monthpolicy06",0.261652640987896,0.0316396134269869,8.26977995770075,1.34206477780006e-16
"76.8","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policy_monthpolicy07",0.0585457973449827,0.0320799106156668,1.824998767808,0.0680012152839599
"76.9","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policy_monthpolicy08",0.108502264527842,0.0327280357042313,3.31526968218916,0.000915547518897288
"76.10","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policy_monthpolicy09",0.0747969286746509,0.0311613709007628,2.400309309653,0.0163812233014474
"76.11","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policy_monthpolicy10",0.133449148774593,0.0309623122004024,4.31005113283688,1.63216802462962e-05
"76.12","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policy_monthpolicy11",0.0996704630192014,0.033440178252907,2.98056015926102,0.0028772171808614
"76.13","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policy_monthpolicy12",-0.0875536835951692,0.0528229343503485,-1.65749375099968,0.0974196912377721
"76.14","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","age_grp16-19",4.36068871330118,0.576856462837252,7.559399944751,4.04933035461625e-14
"76.15","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","age_grp20-24",4.20620579765816,0.576729478113984,7.29320410569832,3.02669023514956e-13
"76.16","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","age_grp25-34",3.75914520776933,0.576704078895097,6.51832602774623,7.10963318993256e-11
"76.17","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","age_grp35-44",3.22607193275313,0.576744857005595,5.59358595671332,2.22427026729328e-08
"76.18","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","age_grp45-54",2.86904508843183,0.57679433383423,4.97412148513996,6.5544197197895e-07
"76.19","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","age_grp55-64",2.41745443380132,0.577003614523196,4.18966948031855,2.79361065852088e-05
"76.20","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","age_grp65-199",1.66990112694739,0.577721586066911,2.89049460366535,0.0038463613484025
"76.21","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","curr_pts_grp1-3",1.1847066272138,0.00992948308035034,119.3120142939,0
"76.22","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","curr_pts_grp4-6",1.71245067100694,0.0115400397273463,148.392094955181,0
"76.23","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","curr_pts_grp7-9",2.01982578054905,0.0141358183328872,142.887078270516,0
"76.24","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","curr_pts_grp10-150",2.48588759295214,0.0130383513613891,190.659656581558,0
"76.25","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","month02",0.0688216252784252,0.0237083045650111,2.90284887684431,0.00369785030067292
"76.26","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","month03",0.143237680434029,0.022768803946318,6.29096200097908,3.15504567136486e-10
"76.27","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","month04",0.179362539848842,0.0230608449185689,7.77779567410456,7.37991365563473e-15
"76.28","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","month05",0.244244938523074,0.0225752104247165,10.8191655328121,2.79308791059475e-27
"76.29","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","month06",0.386524070871398,0.022008856162248,17.5622062328894,4.7973832565242e-69
"76.30","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","month07",0.491676966926356,0.0213810306396908,22.9959432364139,5.11799045931604e-117
"76.31","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","month08",0.391603130084549,0.0218055068142455,17.9589098029455,4.0875731932363e-72
"76.32","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","month09",0.567619452837089,0.0211374147977488,26.8537783957166,7.61974489229322e-159
"76.33","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","month10",0.497435334186262,0.0212871522165733,23.3678666420668,9.07228661797837e-121
"76.34","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","month11",0.380521407543034,0.021895266564171,17.3791630454827,1.18672798887922e-67
"76.35","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","month12",-0.437403201684611,0.0266698867717721,-16.4006396212963,1.89235124197866e-60
"76.36","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","weekdayMonday",-0.200535741350984,0.0141412305268851,-14.1809258373753,1.20249538984651e-45
"76.37","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","weekdayTuesday",-0.244366152717116,0.014320184575101,-17.0644555197985,2.72921985448334e-65
"76.38","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","weekdayWednesday",-0.202318577742647,0.0141595910394069,-14.2884478216626,2.58302562777011e-46
"76.39","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","weekdayThursday",-0.224683343800632,0.0142572791769354,-15.7592020898427,5.93779207939322e-56
"76.40","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","weekdayFriday",-0.077103896501962,0.0137018394067547,-5.62726610734842,1.83088167598225e-08
"76.41","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","weekdaySaturday",-0.0052299747824685,0.0134411870397121,-0.389100662539439,0.697201683390136
"76.42","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policyTRUE:age_grp16-19",0.632871637936021,1.11916545966034,0.565485319863334,0.571743706576897
"76.43","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policyTRUE:age_grp20-24",0.477110187487152,1.11902851574633,0.426361062987699,0.669844769172797
"76.44","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policyTRUE:age_grp25-34",0.407104832697333,1.11900594897435,0.363809355142816,0.716000376298131
"76.45","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policyTRUE:age_grp35-44",0.402472895528008,1.1190733429806,0.359648362685541,0.719110112045638
"76.46","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policyTRUE:age_grp45-54",0.345552653422311,1.11914722049859,0.308764251112882,0.757500864725807
"76.47","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policyTRUE:age_grp55-64",0.3793274978083,1.11943691476437,0.338855627150855,0.73471849322799
"76.48","all","Monthly 4 yr.","mnwk","with","5","Male","Logit","policyTRUE:age_grp65-199",0.389617004919375,1.12042413904734,0.347740637978985,0.728034974382703
"77","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","(Intercept)",-16.4873334318361,0.984898300439463,-16.7401379660006,6.68331056395713e-63
"77.1","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","policyTRUE",-0.949714277036087,0.0270026186948554,-35.1711916450914,5.51446081372337e-271
"77.2","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","policy_monthpolicy01",-0.444982611819435,0.129905202708368,-3.42544103347733,0.000613802155138989
"77.3","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","policy_monthpolicy02",0.241367774704712,0.106158908356584,2.27364597508827,0.0229872808457374
"77.4","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","policy_monthpolicy03",0.503985387075091,0.0851790535092851,5.91677608885562,3.28313156585047e-09
"77.5","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","policy_monthpolicy04",0.919768887492741,0.0722627199139232,12.7281243854139,4.12632702244171e-37
"77.6","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","policy_monthpolicy05",0.820927689542812,0.0694036151521461,11.8283130892127,2.78686193802648e-32
"77.7","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","policy_monthpolicy06",0.60234492783746,0.0686025529152203,8.78021155541899,1.63167453823815e-18
"77.8","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","policy_monthpolicy07",0.213284968195054,0.0773721698470338,2.75661091858639,0.00584038006319492
"77.9","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","policy_monthpolicy08",0.065302375095369,0.0807936213659813,0.808261518561724,0.418940050057713
"77.10","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","policy_monthpolicy09",0.225013292023577,0.0734472604129195,3.06360360833822,0.00218688463835738
"77.11","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","policy_monthpolicy10",0.302984295253494,0.076660099579309,3.95230761395034,7.74011518646566e-05
"77.12","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","policy_monthpolicy11",0.327652312392821,0.0817153936535244,4.00967672972459,6.08019315083156e-05
"77.13","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","policy_monthpolicy12",-0.0633233491929083,0.143334214884969,-0.441788091166703,0.658642556959436
"77.14","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","age_grp16-19",4.64701231717891,0.984163529967232,4.72178878375389,2.33779394009458e-06
"77.15","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","age_grp20-24",4.23395627305009,0.984049463101272,4.30258481083522,1.68817017751635e-05
"77.16","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","age_grp25-34",3.53157405336122,0.984029797335823,3.58888934351648,0.000332089752676455
"77.17","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","age_grp35-44",2.63172704680726,0.984221519081376,2.67391740150488,0.0074970914302947
"77.18","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","age_grp45-54",1.93063316058635,0.984567222585531,1.96089522005048,0.0498912470443907
"77.19","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","age_grp55-64",1.17660870023084,0.986017913890453,1.19329343174749,0.232754473969882
"77.20","all","Monthly 4 yr.","mnwk","no","7","Male","Logit","age_grp65-199",0.126828362411229,0.992295214669767,0.127813135180176,0.898296854954016
